n [fs = 250 Hz]	Lead II (V)
0   1.31E+02
1	1.53E+02
2	1.16E+02
3	1.52E+02
4	1.14E+02
5	1.38E+02
6	1.65E+02
7	1.18E+02
8	1.53E+02
9	1.36E+02
10	1.43E+02
11	1.76E+02
12	1.26E+02
13	1.55E+02
14	1.52E+02
15	1.49E+02
16	1.88E+02
17	1.30E+02
18	1.61E+02
19	1.64E+02
20	1.54E+02
21	1.90E+02
22	1.50E+02
23	1.81E+02
24	1.37E+02
25	1.55E+02
26	1.86E+02
27	1.42E+02
28	1.75E+02
29	1.42E+02
30	1.54E+02
31	1.91E+02
32	1.40E+02
33	1.68E+02
34	1.64E+02
35	1.65E+02
36	1.94E+02
37	1.43E+02
38	1.65E+02
39	1.70E+02
40	1.62E+02
41	1.97E+02
42	1.44E+02
43	1.90E+02
44	1.47E+02
45	1.70E+02
46	1.98E+02
47	1.74E+02
48	2.18E+02
49	1.75E+02
50	1.80E+02
51	1.97E+02
52	1.41E+02
53	1.58E+02
54	1.39E+02
55	1.41E+02
56	1.81E+02
57	1.28E+02
58	1.50E+02
59	1.51E+02
60	1.45E+02
61	1.82E+02
62	1.80E+02
63	3.30E+02
64	3.30E+02
65	2.24E+02
66	1.30E+02
67	1.01E+02
68	1.21E+02
69	8.19E+01
70	1.05E+02
71	1.56E+02
72	1.15E+02
73	1.27E+02
74	1.71E+02
75	1.24E+02
76	1.48E+02
77	1.52E+02
78	1.52E+02
79	1.89E+02
80	1.39E+02
81	1.68E+02
82	1.42E+02
83	1.74E+02
84	1.91E+02
85	1.74E+02
86	2.01E+02
87	1.61E+02
88	1.79E+02
89	2.03E+02
90	1.57E+02
91	1.74E+02
92	1.43E+02
93	1.46E+02
94	1.69E+02
95	1.17E+02
96	1.42E+02
97	1.29E+02
98	1.35E+02
99	1.73E+02
100	1.22E+02
101	1.47E+02
102	1.34E+02
103	1.42E+02
104	1.63E+02
105	1.34E+02
106	1.75E+02
107	1.30E+02
108	1.52E+02
109	1.78E+02
110	1.45E+02
111	1.70E+02
112	1.46E+02
113	1.59E+02
114	1.89E+02
115	1.47E+02
116	1.64E+02
117	1.53E+02
118	1.56E+02
119	1.90E+02
120	1.38E+02
121	1.58E+02
122	1.52E+02
123	1.57E+02
124	1.69E+02
125	1.52E+02
126	1.88E+02
127	1.40E+02
128	1.61E+02
129	1.84E+02
130	1.51E+02
131	1.83E+02
132	1.46E+02
133	1.62E+02
134	1.87E+02
135	1.44E+02
136	1.71E+02
137	1.53E+02
138	1.55E+02
139	1.92E+02
140	1.44E+02
141	1.70E+02
142	1.50E+02
143	1.58E+02
144	1.90E+02
145	1.59E+02
146	1.92E+02
147	1.40E+02
148	1.71E+02
149	1.89E+02
150	1.63E+02
151	2.07E+02
152	1.70E+02
153	1.74E+02
154	1.95E+02
155	1.45E+02
156	1.65E+02
157	1.34E+02
158	1.47E+02
159	1.75E+02
160	1.28E+02
161	1.63E+02
162	1.43E+02
163	1.54E+02
164	1.70E+02
165	1.53E+02
166	3.30E+02
167	3.30E+02
168	3.30E+02
169	1.79E+02
170	1.07E+02
171	1.33E+02
172	8.39E+01
173	1.09E+02
174	1.48E+02
175	1.51E+02
176	1.66E+02
177	1.81E+02
178	1.50E+02
179	1.69E+02
180	1.65E+02
181	1.60E+02
182	1.91E+02
183	1.42E+02
184	1.62E+02
185	1.76E+02
186	1.58E+02
187	1.89E+02
188	1.48E+02
189	1.70E+02
190	1.92E+02
191	1.58E+02
192	1.83E+02
193	1.54E+02
194	1.68E+02
195	1.96E+02
196	1.70E+02
197	2.10E+02
198	1.68E+02
199	1.78E+02
200	1.62E+02
201	1.44E+02
202	1.81E+02
203	1.38E+02
204	1.37E+02
205	1.67E+02
206	1.22E+02
207	1.43E+02
208	1.65E+02
209	1.33E+02
210	1.65E+02
211	1.31E+02
212	1.52E+02
213	1.81E+02
214	1.47E+02
215	1.74E+02
216	1.37E+02
217	1.66E+02
218	1.60E+02
219	1.64E+02
220	1.94E+02
221	1.40E+02
222	1.61E+02
223	1.70E+02
224	1.56E+02
225	1.85E+02
226	1.41E+02
227	1.64E+02
228	1.80E+02
229	1.53E+02
230	1.82E+02
231	1.42E+02
232	1.65E+02
233	1.81E+02
234	1.49E+02
235	1.79E+02
236	1.45E+02
237	1.76E+02
238	1.60E+02
239	1.57E+02
240	1.97E+02
241	1.41E+02
242	1.69E+02
243	1.73E+02
244	1.57E+02
245	1.93E+02
246	1.45E+02
247	1.70E+02
248	1.94E+02
249	1.84E+02
250	2.15E+02
251	1.60E+02
252	1.71E+02
253	1.82E+02
254	1.42E+02
255	1.73E+02
256	1.25E+02
257	1.61E+02
258	1.41E+02
259	1.50E+02
260	1.88E+02
261	1.30E+02
262	1.46E+02
263	1.79E+02
264	2.86E+02
265	3.30E+02
266	3.30E+02
267	1.87E+02
268	1.23E+02
269	1.02E+02
270	1.32E+02
271	8.62E+01
272	1.24E+02
273	1.47E+02
274	1.12E+02
275	1.38E+02
276	1.25E+02
277	1.43E+02
278	1.81E+02
279	1.35E+02
280	1.61E+02
281	1.57E+02
282	1.60E+02
283	2.03E+02
284	1.52E+02
285	1.84E+02
286	1.92E+02
287	1.81E+02
288	2.14E+02
289	1.64E+02
290	1.89E+02
291	2.07E+02
292	1.67E+02
293	1.89E+02
294	1.36E+02
295	1.47E+02
296	1.66E+02
297	1.40E+02
298	1.69E+02
299	1.26E+02
300	1.47E+02
301	1.41E+02
302	1.44E+02
303	1.77E+02
304	1.29E+02
305	1.52E+02
306	1.61E+02
307	1.49E+02
308	1.81E+02
309	1.28E+02
310	1.55E+02
311	1.72E+02
312	1.51E+02
313	1.83E+02
314	1.38E+02
315	1.61E+02
316	1.83E+02
317	1.57E+02
318	1.99E+02
319	1.48E+02
320	1.76E+02
321	1.58E+02
322	1.67E+02
323	1.99E+02
324	1.50E+02
325	1.78E+02
326	1.69E+02
327	1.72E+02
328	2.05E+02
329	1.49E+02
330	1.70E+02
331	1.84E+02
332	1.66E+02
333	2.02E+02
334	1.48E+02
335	1.73E+02
336	1.87E+02
337	1.66E+02
338	1.98E+02
339	1.60E+02
340	1.91E+02
341	1.63E+02
342	1.75E+02
343	2.06E+02
344	1.61E+02
345	1.84E+02
346	1.81E+02
347	1.77E+02
348	2.10E+02
349	1.62E+02
350	1.85E+02
351	1.97E+02
352	1.83E+02
353	2.23E+02
354	1.86E+02
355	2.06E+02
356	2.07E+02
357	1.84E+02
358	2.04E+02
359	1.58E+02
360	1.94E+02
361	1.62E+02
362	1.73E+02
363	2.07E+02
364	1.62E+02
365	1.88E+02
366	1.79E+02
367	1.71E+02
368	2.37E+02
369	3.02E+02
370	3.30E+02
371	3.30E+02
372	2.05E+02
373	1.64E+02
374	1.13E+02
375	1.34E+02
376	1.43E+02
377	1.49E+02
378	1.79E+02
379	1.47E+02
380	1.68E+02
381	2.01E+02
382	1.65E+02
383	1.89E+02
384	1.75E+02
385	1.91E+02
386	2.29E+02
387	1.80E+02
388	2.07E+02
389	2.13E+02
390	2.16E+02
391	2.52E+02
392	2.05E+02
393	2.28E+02
394	2.40E+02
395	2.18E+02
396	2.49E+02
397	1.92E+02
398	2.05E+02
399	1.67E+02
400	1.82E+02
401	2.00E+02
402	1.59E+02
403	1.88E+02
404	1.62E+02
405	1.74E+02
406	2.07E+02
407	1.57E+02
408	1.90E+02
409	1.79E+02
410	1.81E+02
411	2.18E+02
412	1.71E+02
413	1.91E+02
414	1.96E+02
415	1.88E+02
416	2.21E+02
417	1.75E+02
418	1.97E+02
419	2.01E+02
420	1.96E+02
421	2.15E+02
422	1.81E+02
423	2.11E+02
424	1.76E+02
425	1.96E+02
426	2.26E+02
427	1.80E+02
428	2.10E+02
429	1.94E+02
430	1.97E+02
431	2.33E+02
432	1.77E+02
433	2.03E+02
434	2.03E+02
435	1.92E+02
436	2.26E+02
437	1.76E+02
438	2.03E+02
439	2.07E+02
440	1.96E+02
441	2.19E+02
442	1.90E+02
443	2.21E+02
444	1.78E+02
445	1.98E+02
446	2.25E+02
447	1.83E+02
448	2.10E+02
449	1.85E+02
450	1.92E+02
451	2.27E+02
452	1.78E+02
453	2.02E+02
454	1.98E+02
455	1.96E+02
456	2.30E+02
457	1.82E+02
458	2.01E+02
459	2.16E+02
460	2.12E+02
461	2.33E+02
462	1.91E+02
463	2.11E+02
464	1.65E+02
465	1.84E+02
466	2.07E+02
467	1.71E+02
468	2.03E+02
469	1.74E+02
470	1.86E+02
471	2.15E+02
472	1.57E+02
473	2.00E+02
474	2.57E+02
475	3.30E+02
476	3.30E+02
477	2.57E+02
478	1.47E+02
479	1.37E+02
480	1.33E+02
481	1.66E+02
482	1.36E+02
483	1.77E+02
484	1.76E+02
485	1.56E+02
486	1.92E+02
487	2.06E+02
488	1.89E+02
489	1.99E+02
490	2.34E+02
491	1.82E+02
492	2.17E+02
493	2.18E+02
494	2.10E+02
495	2.45E+02
496	1.95E+02
497	2.33E+02
498	1.78E+02
499	1.89E+02
500	1.98E+02
501	1.55E+02
502	1.83E+02
503	1.38E+02
504	1.50E+02
505	1.81E+02
506	1.42E+02
507	1.68E+02
508	1.46E+02
509	1.57E+02
510	1.92E+02
511	1.42E+02
512	1.72E+02
513	1.48E+02
514	1.56E+02
515	1.90E+02
516	1.37E+02
517	1.63E+02
518	1.35E+02
519	1.61E+02
520	1.73E+02
521	1.52E+02
522	1.76E+02
523	1.35E+02
524	1.60E+02
525	1.77E+02
526	1.41E+02
527	1.68E+02
528	1.38E+02
529	1.53E+02
530	1.81E+02
531	1.37E+02
532	1.57E+02
533	1.47E+02
534	1.50E+02
535	1.78E+02
536	1.32E+02
537	1.51E+02
538	1.37E+02
539	1.44E+02
540	1.54E+02
541	1.37E+02
542	1.67E+02
543	1.20E+02
544	1.40E+02
545	1.68E+02
546	1.35E+02
547	1.57E+02
548	1.24E+02
549	1.40E+02
